0x16A0 fehu
0x16A2 uruz
0x16A6 thurs
0x16A8 ansuz
0x16B1 raido
0x16B2 kauna
0x16B7 gebo
0x16B9 wynn
0x16BA haglaz
0x16BE naudiz
0x16C1 isaz
0x16C3 jeran
0x16C7 iwaz
0x16C8 pertho
0x16C9 algiz
0x16CA soliwo
0x16CF tiwaz
0x16D2 berkanan
0x16D6 ehwaz
0x16D7 mannaz
0x16DA laukaz
0x16DC ingwaz
0x16DE dagaz
0x16DF othalan
